,r,scenario_var,p,scenario,policy,model,total_flow,fraction_captured_total,serviceable_fraction,served_fraction,optimal_facilities,non_zero_flows,add_nodes_used,no_sited,c,m
0,70.0,0,1,100,0,frlm,2941841.190476222,0.016316312435721358,0.10306906280543293,0.1583046550692154,"{'22637863': 0.0, '22638019': 0.0, '22638146': 0.0, '22638156': 0.0, '22638320': 0.0, '22638327': 0.0, '22638404': 0.0, '30984595': 0.0, '30986757': 0.0, '8860582': 0.0, '8861305': 0.0, '8861380': 0.0, '8861462': 0.0, '8861528': 0.0, '8861546': 0.0, '8861563': 0.0, '8861568': 0.0, '8861625': 0.0, '8862419': 0.0, '8862448': 0.0, '8862497': 0.0, '8862506': 0.0, '8862570': 0.0, '8862687': 0.0, '8862776': 0.0, '8862992': 0.0, '8863019': 0.0, '8863125': 0.0, '8863206': 0.0, '8863207': 0.0, '8863306': 0.0, '8863360': 0.0, '8863408': 0.0, '8863469': 0.0, '8863475': 0.0, '8863518': 0.0, '8863570': 0.0, '8863599': 0.0, '8863614': 0.0, '8863709': 0.0, '8863818': 0.0, '8863861': 0.0, '8863966': 0.0, '8864005': 0.0, '8864020': 0.0, '8864111': 0.0, '8864153': 0.0, '8864260': 0.0, '8864494': 0.0, '8864821': 0.0, '8864954': 0.0, '8865412': 0.0, '8865600': 0.0, '8865605': 0.0, '8865756': 0.0, '8865920': 0.0, '8865990': 0.0, '8866297': 0.0, '8866429': 0.0, '8866465': 0.0, '8866512': 0.0, '8866564': 0.0, '8866627': 0.0, '8866671': 0.0, '8866686': 1.0, '8866748': 0.0, '8866775': 0.0, '8866893': 0.0, '8867083': 0.0, '8867128': 0.0, '8867130': 0.0, '8867240': 0.0, '8867258': 0.0, '8867392': 0.0, '8867429': 0.0, '8867538': 0.0, '8867740': 0.0, '8867824': 0.0, '8868168': 0.0, '8868191': 0.0, '8868208': 0.0}","{('NLABL', 'NLRTM', 0): {'combinations': [['8866686']], 'flows': [0.9293154353523458]}, ('NLDOR', 'NLRTM', 0): {'combinations': [['8866686']], 'flows': [1.0]}, ('NLDOR', 'NLRTM', 1): {'combinations': [['8866686']], 'flows': [1.0]}, ('NLRTM', 'NLMOE', 0): {'combinations': [['8866686']], 'flows': [1.0]}, ('NLRTM', 'NLMOE', 1): {'combinations': [['8866686']], 'flows': [1.0]}, ('NLRTM', 'NLZWI', 0): {'combinations': [['8866686']], 'flows': [1.0]}, ('NLRTM', 'NLZWI', 1): {'combinations': [['8866686']], 'flows': [1.0]}}",0.0,1.0,2000,5
1,70.0,1,1,101,0,frlm,2941841.190476222,0.01751606827817124,0.10306906280543293,0.16994496506907153,"{'22637863': 0.0, '22638019': 0.0, '22638146': 0.0, '22638156': 0.0, '22638320': 0.0, '22638327': 0.0, '22638404': 0.0, '30984595': 0.0, '30986757': 0.0, '8860582': 0.0, '8861305': 0.0, '8861380': 0.0, '8861462': 0.0, '8861528': 0.0, '8861546': 0.0, '8861563': 0.0, '8861568': 0.0, '8861625': 0.0, '8862419': 0.0, '8862448': 0.0, '8862497': 0.0, '8862506': 0.0, '8862570': 0.0, '8862687': 0.0, '8862776': 0.0, '8862992': 0.0, '8863019': 0.0, '8863125': 0.0, '8863206': 0.0, '8863207': 0.0, '8863306': 0.0, '8863360': 0.0, '8863408': 0.0, '8863469': 0.0, '8863475': 0.0, '8863518': 0.0, '8863570': 0.0, '8863599': 0.0, '8863614': 0.0, '8863709': 0.0, '8863818': 0.0, '8863861': 0.0, '8863966': 0.0, '8864005': 0.0, '8864020': 0.0, '8864111': 0.0, '8864153': 0.0, '8864260': 0.0, '8864494': 0.0, '8864821': 0.0, '8864954': 0.0, '8865412': 0.0, '8865600': 0.0, '8865605': 0.0, '8865756': 0.0, '8865920': 0.0, '8865990': 0.0, '8866297': 0.0, '8866429': 0.0, '8866465': 0.0, '8866512': 0.0, '8866564': 0.0, '8866627': 0.0, '8866671': 0.0, '8866686': 0.0, '8866748': 0.0, '8866775': 0.0, '8866893': 0.0, '8867083': 0.0, '8867128': 0.0, '8867130': 1.0, '8867240': 0.0, '8867258': 0.0, '8867392': 0.0, '8867429': 0.0, '8867538': 0.0, '8867740': 0.0, '8867824': 0.0, '8868168': 0.0, '8868191': 0.0, '8868208': 0.0}","{('NLABL', 'NLRTM', 0): {'combinations': [['8866686']], 'flows': [3.2848702327959405e-14]}, ('NLDOR', 'NLRTM', 0): {'combinations': [['8867130']], 'flows': [1.0]}, ('NLDOR', 'NLRTM', 1): {'combinations': [['8867130']], 'flows': [1.0]}, ('NLRTM', 'NLGTB', 1): {'combinations': [['8867130']], 'flows': [1.0]}, ('NLRTM', 'NLMOE', 0): {'combinations': [['8867130']], 'flows': [1.0]}, ('NLRTM', 'NLMOE', 1): {'combinations': [['8867130']], 'flows': [1.0]}, ('NLRTM', 'NLZWI', 0): {'combinations': [['8867130']], 'flows': [1.0]}, ('NLRTM', 'NLZWI', 1): {'combinations': [['8867130']], 'flows': [1.0]}}",0.0,1.0,3333,3
2,70.0,2,1,102,0,frlm,2941841.190476222,0.0175160682781713,0.10306906280543293,0.1699449650690721,"{'22637863': 0.0, '22638019': 0.0, '22638146': 0.0, '22638156': 0.0, '22638320': 0.0, '22638327': 0.0, '22638404': 0.0, '30984595': 0.0, '30986757': 0.0, '8860582': 0.0, '8861305': 0.0, '8861380': 0.0, '8861462': 0.0, '8861528': 0.0, '8861546': 0.0, '8861563': 0.0, '8861568': 0.0, '8861625': 0.0, '8862419': 0.0, '8862448': 0.0, '8862497': 0.0, '8862506': 0.0, '8862570': 0.0, '8862687': 0.0, '8862776': 0.0, '8862992': 0.0, '8863019': 0.0, '8863125': 0.0, '8863206': 0.0, '8863207': 0.0, '8863306': 0.0, '8863360': 0.0, '8863408': 0.0, '8863469': 0.0, '8863475': 0.0, '8863518': 0.0, '8863570': 0.0, '8863599': 0.0, '8863614': 0.0, '8863709': 0.0, '8863818': 0.0, '8863861': 0.0, '8863966': 0.0, '8864005': 0.0, '8864020': 0.0, '8864111': 0.0, '8864153': 0.0, '8864260': 0.0, '8864494': 0.0, '8864821': 0.0, '8864954': 0.0, '8865412': 0.0, '8865600': 0.0, '8865605': 0.0, '8865756': 0.0, '8865920': 0.0, '8865990': 0.0, '8866297': 0.0, '8866429': 0.0, '8866465': 0.0, '8866512': 0.0, '8866564': 0.0, '8866627': 0.0, '8866671': 0.0, '8866686': 0.0, '8866748': 0.0, '8866775': 0.0, '8866893': 0.0, '8867083': 0.0, '8867128': 0.0, '8867130': 1.0, '8867240': 0.0, '8867258': 0.0, '8867392': 0.0, '8867429': 0.0, '8867538': 0.0, '8867740': 0.0, '8867824': 0.0, '8868168': 0.0, '8868191': 0.0, '8868208': 0.0}","{('NLABL', 'NLRTM', 0): {'combinations': [['8866686']], 'flows': [9.855596258013623e-14]}, ('NLDOR', 'NLRTM', 0): {'combinations': [['8867130']], 'flows': [1.0]}, ('NLDOR', 'NLRTM', 1): {'combinations': [['8867130']], 'flows': [1.0]}, ('NLRTM', 'NLGTB', 1): {'combinations': [['8867130']], 'flows': [1.0]}, ('NLRTM', 'NLMOE', 0): {'combinations': [['8867130']], 'flows': [1.0]}, ('NLRTM', 'NLMOE', 1): {'combinations': [['8867130']], 'flows': [1.0]}, ('NLRTM', 'NLZWI', 0): {'combinations': [['8867130']], 'flows': [1.0]}, ('NLRTM', 'NLZWI', 1): {'combinations': [['8867130']], 'flows': [1.0]}}",0.0,1.0,10000,1
3,110.0,0,1,103,0,frlm,2941841.190476222,0.016316312435719484,0.40929208813416834,0.03986471497677937,"{'22637863': 0.0, '22638019': 0.0, '22638146': 0.0, '22638156': 0.0, '22638320': 0.0, '22638327': 0.0, '22638404': 0.0, '30984595': 0.0, '30986757': 0.0, '8860582': 0.0, '8861305': 0.0, '8861380': 0.0, '8861462': 0.0, '8861528': 0.0, '8861546': 0.0, '8861563': 0.0, '8861568': 0.0, '8861625': 0.0, '8862419': 0.0, '8862448': 0.0, '8862497': 0.0, '8862506': 0.0, '8862570': 0.0, '8862687': 0.0, '8862776': 0.0, '8862992': 0.0, '8863019': 0.0, '8863125': 0.0, '8863206': 0.0, '8863207': 0.0, '8863306': 0.0, '8863360': 0.0, '8863408': 0.0, '8863469': 0.0, '8863475': 0.0, '8863518': 0.0, '8863570': 0.0, '8863599': 0.0, '8863614': 0.0, '8863709': 0.0, '8863818': 0.0, '8863861': 0.0, '8863966': 0.0, '8864005': 0.0, '8864020': 0.0, '8864111': 0.0, '8864153': 0.0, '8864260': 0.0, '8864494': 0.0, '8864821': 0.0, '8864954': 0.0, '8865412': 0.0, '8865600': 0.0, '8865605': 0.0, '8865756': 0.0, '8865920': 0.0, '8865990': 0.0, '8866297': 0.0, '8866429': 0.0, '8866465': 0.0, '8866512': 0.0, '8866564': 0.0, '8866627': 0.0, '8866671': 0.0, '8866686': 1.0, '8866748': 0.0, '8866775': 0.0, '8866893': 0.0, '8867083': 0.0, '8867128': 0.0, '8867130': 0.0, '8867240': 0.0, '8867258': 0.0, '8867392': 0.0, '8867429': 0.0, '8867538': 0.0, '8867740': 0.0, '8867824': 0.0, '8868168': 0.0, '8868191': 0.0, '8868208': 0.0}","{('NLABL', 'NLRTM', 0): {'combinations': [['8866686']], 'flows': [1.0]}, ('NLDOR', 'NLRTM', 0): {'combinations': [['8866686']], 'flows': [1.0]}, ('NLDOR', 'NLRTM', 1): {'combinations': [['8866686']], 'flows': [1.0]}, ('NLRTM', 'NLGTB', 1): {'combinations': [['8866686']], 'flows': [1.0]}, ('NLRTM', 'NLMOE', 0): {'combinations': [['8866686']], 'flows': [0.7524946309421519]}, ('NLRTM', 'NLMOE', 1): {'combinations': [['8866686']], 'flows': [1.0]}, ('NLRTM', 'NLZWI', 0): {'combinations': [['8866686']], 'flows': [1.0]}, ('NLRTM', 'NLZWI', 1): {'combinations': [['8866686']], 'flows': [1.0]}}",0.0,1.0,2000,5
4,110.0,1,1,104,0,frlm,2941841.190476222,0.027191134674107446,0.40929208813416834,0.06643454750875621,"{'22637863': 0.0, '22638019': 0.0, '22638146': 0.0, '22638156': 0.0, '22638320': 0.0, '22638327': 0.0, '22638404': 0.0, '30984595': 0.0, '30986757': 0.0, '8860582': 0.0, '8861305': 0.0, '8861380': 0.0, '8861462': 0.0, '8861528': 0.0, '8861546': 0.0, '8861563': 0.0, '8861568': 0.0, '8861625': 0.0, '8862419': 0.0, '8862448': 0.0, '8862497': 0.0, '8862506': 0.0, '8862570': 0.0, '8862687': 0.0, '8862776': 0.0, '8862992': 0.0, '8863019': 0.0, '8863125': 0.0, '8863206': 0.0, '8863207': 0.0, '8863306': 0.0, '8863360': 0.0, '8863408': 0.0, '8863469': 0.0, '8863475': 0.0, '8863518': 0.0, '8863570': 0.0, '8863599': 0.0, '8863614': 0.0, '8863709': 0.0, '8863818': 0.0, '8863861': 0.0, '8863966': 0.0, '8864005': 0.0, '8864020': 0.0, '8864111': 0.0, '8864153': 0.0, '8864260': 0.0, '8864494': 0.0, '8864821': 0.0, '8864954': 0.0, '8865412': 0.0, '8865600': 0.0, '8865605': 0.0, '8865756': 0.0, '8865920': 0.0, '8865990': 0.0, '8866297': 0.0, '8866429': 0.0, '8866465': 0.0, '8866512': 0.0, '8866564': 0.0, '8866627': 0.0, '8866671': 0.0, '8866686': 1.0, '8866748': 0.0, '8866775': 0.0, '8866893': 0.0, '8867083': 0.0, '8867128': 0.0, '8867130': 0.0, '8867240': 0.0, '8867258': 0.0, '8867392': 0.0, '8867429': 0.0, '8867538': 0.0, '8867740': 0.0, '8867824': 0.0, '8868168': 0.0, '8868191': 0.0, '8868208': 0.0}","{('NLABL', 'NLRTM', 0): {'combinations': [['8866686']], 'flows': [1.0]}, ('NLDOR', 'NLRTM', 0): {'combinations': [['8866686']], 'flows': [1.0]}, ('NLDOR', 'NLRTM', 1): {'combinations': [['8866686']], 'flows': [1.0]}, ('NLGOR', 'NLRTM', 0): {'combinations': [['8866686']], 'flows': [1.0]}, ('NLMOE', 'NLAPN', 1): {'combinations': [['8866686']], 'flows': [0.906615132322818]}, ('NLRTM', 'NLGTB', 1): {'combinations': [['8866686']], 'flows': [1.0]}, ('NLRTM', 'NLMOE', 0): {'combinations': [['8866686']], 'flows': [1.0]}, ('NLRTM', 'NLMOE', 1): {'combinations': [['8866686']], 'flows': [1.0]}, ('NLRTM', 'NLZWI', 0): {'combinations': [['8866686']], 'flows': [1.0]}, ('NLRTM', 'NLZWI', 1): {'combinations': [['8866686']], 'flows': [1.0]}}",0.0,1.0,3333,3
5,110.0,2,1,105,0,frlm,2941841.190476222,0.02762583288417229,0.40929208813416834,0.06749662083650242,"{'22637863': 0.0, '22638019': 0.0, '22638146': 0.0, '22638156': 0.0, '22638320': 0.0, '22638327': 0.0, '22638404': 0.0, '30984595': 0.0, '30986757': 0.0, '8860582': 0.0, '8861305': 0.0, '8861380': 0.0, '8861462': 0.0, '8861528': 0.0, '8861546': 0.0, '8861563': 0.0, '8861568': 0.0, '8861625': 0.0, '8862419': 0.0, '8862448': 0.0, '8862497': 0.0, '8862506': 0.0, '8862570': 0.0, '8862687': 0.0, '8862776': 0.0, '8862992': 0.0, '8863019': 0.0, '8863125': 0.0, '8863206': 0.0, '8863207': 0.0, '8863306': 0.0, '8863360': 0.0, '8863408': 0.0, '8863469': 0.0, '8863475': 0.0, '8863518': 0.0, '8863570': 0.0, '8863599': 0.0, '8863614': 0.0, '8863709': 0.0, '8863818': 0.0, '8863861': 0.0, '8863966': 0.0, '8864005': 0.0, '8864020': 0.0, '8864111': 0.0, '8864153': 0.0, '8864260': 0.0, '8864494': 0.0, '8864821': 0.0, '8864954': 0.0, '8865412': 0.0, '8865600': 0.0, '8865605': 0.0, '8865756': 0.0, '8865920': 0.0, '8865990': 0.0, '8866297': 0.0, '8866429': 0.0, '8866465': 0.0, '8866512': 0.0, '8866564': 0.0, '8866627': 0.0, '8866671': 0.0, '8866686': 1.0, '8866748': 0.0, '8866775': 0.0, '8866893': 0.0, '8867083': 0.0, '8867128': 0.0, '8867130': 0.0, '8867240': 0.0, '8867258': 0.0, '8867392': 0.0, '8867429': 0.0, '8867538': 0.0, '8867740': 0.0, '8867824': 0.0, '8868168': 0.0, '8868191': 0.0, '8868208': 0.0}","{('NLABL', 'NLRTM', 0): {'combinations': [['8866686']], 'flows': [1.0]}, ('NLDOR', 'NLRTM', 0): {'combinations': [['8866686']], 'flows': [1.0]}, ('NLDOR', 'NLRTM', 1): {'combinations': [['8866686']], 'flows': [1.0]}, ('NLGOR', 'NLRTM', 0): {'combinations': [['8866686']], 'flows': [1.0]}, ('NLMOE', 'NLAPN', 1): {'combinations': [['8866686']], 'flows': [1.0]}, ('NLRTM', 'NLGTB', 1): {'combinations': [['8866686']], 'flows': [1.0]}, ('NLRTM', 'NLMOE', 0): {'combinations': [['8866686']], 'flows': [1.0]}, ('NLRTM', 'NLMOE', 1): {'combinations': [['8866686']], 'flows': [1.0]}, ('NLRTM', 'NLZWI', 0): {'combinations': [['8866686']], 'flows': [1.0]}, ('NLRTM', 'NLZWI', 1): {'combinations': [['8866686']], 'flows': [1.0]}}",0.0,1.0,10000,1
6,150.0,0,1,106,0,frlm,2941841.1904762224,0.01631631243566784,0.7462155186888301,0.021865415589771054,"{'22637863': 0.0, '22638019': 0.0, '22638146': 0.0, '22638156': 0.0, '22638320': 0.0, '22638327': 0.0, '22638404': 0.0, '30984595': 0.0, '30986757': 0.0, '8860582': 0.0, '8861305': 0.0, '8861380': 0.0, '8861462': 0.0, '8861528': 0.0, '8861546': 0.0, '8861563': 0.0, '8861568': 0.0, '8861625': 0.0, '8862419': 0.0, '8862448': 0.0, '8862497': 0.0, '8862506': 0.0, '8862570': 0.0, '8862687': 0.0, '8862776': 0.0, '8862992': 0.0, '8863019': 0.0, '8863125': 0.0, '8863206': 0.0, '8863207': 0.0, '8863306': 0.0, '8863360': 0.0, '8863408': 0.0, '8863469': 0.0, '8863475': 0.0, '8863518': 0.0, '8863570': 0.0, '8863599': 0.0, '8863614': 0.0, '8863709': 0.0, '8863818': 0.0, '8863861': 0.0, '8863966': 0.0, '8864005': 0.0, '8864020': 0.0, '8864111': 0.0, '8864153': 0.0, '8864260': 0.0, '8864494': 0.0, '8864821': 0.0, '8864954': 0.0, '8865412': 0.0, '8865600': 0.0, '8865605': 0.0, '8865756': 0.0, '8865920': 0.0, '8865990': 0.0, '8866297': 0.0, '8866429': 0.0, '8866465': 0.0, '8866512': 0.0, '8866564': 0.0, '8866627': 0.0, '8866671': 0.0, '8866686': 0.0, '8866748': 0.0, '8866775': 0.0, '8866893': 0.0, '8867083': 0.0, '8867128': 0.0, '8867130': 0.0, '8867240': 0.0, '8867258': 0.0, '8867392': 1.0, '8867429': 0.0, '8867538': 0.0, '8867740': 0.0, '8867824': 0.0, '8868168': 0.0, '8868191': 0.0, '8868208': 0.0}","{('NLRTM', 'NLAMS', 1): {'combinations': [['8867392']], 'flows': [0.2035995831868172]}}",0.0,1.0,2000,5
7,150.0,1,1,107,0,frlm,2941841.1904762224,0.027191134674040454,0.7462155186888301,0.03643871508035346,"{'22637863': 0.0, '22638019': 0.0, '22638146': 0.0, '22638156': 0.0, '22638320': 0.0, '22638327': 0.0, '22638404': 0.0, '30984595': 0.0, '30986757': 0.0, '8860582': 0.0, '8861305': 0.0, '8861380': 0.0, '8861462': 0.0, '8861528': 0.0, '8861546': 0.0, '8861563': 0.0, '8861568': 0.0, '8861625': 0.0, '8862419': 0.0, '8862448': 0.0, '8862497': 0.0, '8862506': 0.0, '8862570': 0.0, '8862687': 0.0, '8862776': 0.0, '8862992': 0.0, '8863019': 0.0, '8863125': 0.0, '8863206': 0.0, '8863207': 0.0, '8863306': 0.0, '8863360': 0.0, '8863408': 0.0, '8863469': 0.0, '8863475': 0.0, '8863518': 0.0, '8863570': 0.0, '8863599': 0.0, '8863614': 0.0, '8863709': 0.0, '8863818': 0.0, '8863861': 0.0, '8863966': 0.0, '8864005': 0.0, '8864020': 0.0, '8864111': 0.0, '8864153': 0.0, '8864260': 0.0, '8864494': 0.0, '8864821': 0.0, '8864954': 0.0, '8865412': 0.0, '8865600': 0.0, '8865605': 0.0, '8865756': 0.0, '8865920': 0.0, '8865990': 0.0, '8866297': 0.0, '8866429': 0.0, '8866465': 0.0, '8866512': 0.0, '8866564': 0.0, '8866627': 0.0, '8866671': 0.0, '8866686': 0.0, '8866748': 0.0, '8866775': 0.0, '8866893': 0.0, '8867083': 0.0, '8867128': 0.0, '8867130': 0.0, '8867240': 0.0, '8867258': 0.0, '8867392': 1.0, '8867429': 0.0, '8867538': 0.0, '8867740': 0.0, '8867824': 0.0, '8868168': 0.0, '8868191': 0.0, '8868208': 0.0}","{('NLRTM', 'NLAMS', 1): {'combinations': [['8867392']], 'flows': [0.33929870538083085]}}",0.0,1.0,3333,3
8,150.0,2,1,108,0,frlm,2941841.1904762224,0.08158156217835592,0.7462155186888301,0.1093270779488777,"{'22637863': 0.0, '22638019': 0.0, '22638146': 0.0, '22638156': 0.0, '22638320': 0.0, '22638327': 0.0, '22638404': 0.0, '30984595': 0.0, '30986757': 0.0, '8860582': 0.0, '8861305': 0.0, '8861380': 0.0, '8861462': 0.0, '8861528': 0.0, '8861546': 0.0, '8861563': 0.0, '8861568': 0.0, '8861625': 0.0, '8862419': 0.0, '8862448': 0.0, '8862497': 0.0, '8862506': 0.0, '8862570': 0.0, '8862687': 0.0, '8862776': 0.0, '8862992': 0.0, '8863019': 0.0, '8863125': 0.0, '8863206': 0.0, '8863207': 0.0, '8863306': 0.0, '8863360': 0.0, '8863408': 0.0, '8863469': 0.0, '8863475': 0.0, '8863518': 0.0, '8863570': 0.0, '8863599': 0.0, '8863614': 0.0, '8863709': 0.0, '8863818': 0.0, '8863861': 0.0, '8863966': 0.0, '8864005': 0.0, '8864020': 0.0, '8864111': 0.0, '8864153': 0.0, '8864260': 0.0, '8864494': 0.0, '8864821': 0.0, '8864954': 0.0, '8865412': 0.0, '8865600': 0.0, '8865605': 0.0, '8865756': 0.0, '8865920': 0.0, '8865990': 0.0, '8866297': 0.0, '8866429': 0.0, '8866465': 0.0, '8866512': 0.0, '8866564': 0.0, '8866627': 0.0, '8866671': 0.0, '8866686': 0.0, '8866748': 0.0, '8866775': 0.0, '8866893': 0.0, '8867083': 0.0, '8867128': 0.0, '8867130': 0.0, '8867240': 0.0, '8867258': 0.0, '8867392': 1.0, '8867429': 0.0, '8867538': 0.0, '8867740': 0.0, '8867824': 0.0, '8868168': 0.0, '8868191': 0.0, '8868208': 0.0}","{('NLAMS', 'NLNWG', 0): {'combinations': [['8867392']], 'flows': [1.0]}, ('NLNWG', 'NLRTM', 0): {'combinations': [['8867392']], 'flows': [1.0]}, ('NLRTM', 'NLAMS', 1): {'combinations': [['8867392']], 'flows': [0.9104098307898171]}, ('NLUTC', 'NLRTM', 0): {'combinations': [['8867392']], 'flows': [1.0]}}",0.0,1.0,10000,1
9,70.0,0,2,100,1,frlm,2941841.190476222,0.024860861865557426,0.10306906280543293,0.24120585934198452,"{'22637863': 0.0, '22638019': 0.0, '22638146': 0.0, '22638156': 0.0, '22638320': 0.0, '22638327': 0.0, '22638404': 0.0, '30984595': 0.0, '30986757': 0.0, '8860582': 0.0, '8861305': 0.0, '8861380': 0.0, '8861462': 0.0, '8861528': 0.0, '8861546': 0.0, '8861563': 0.0, '8861568': 0.0, '8861625': 0.0, '8862419': 0.0, '8862448': 0.0, '8862497': 0.0, '8862506': 0.0, '8862570': 0.0, '8862687': 0.0, '8862776': 0.0, '8862992': 0.0, '8863019': 0.0, '8863125': 0.0, '8863206': 0.0, '8863207': 0.0, '8863306': 0.0, '8863360': 0.0, '8863408': 0.0, '8863469': 0.0, '8863475': 0.0, '8863518': 0.0, '8863570': 0.0, '8863599': 0.0, '8863614': 0.0, '8863709': 0.0, '8863818': 1.0, '8863861': 0.0, '8863966': 0.0, '8864005': 0.0, '8864020': 0.0, '8864111': 0.0, '8864153': 0.0, '8864260': 0.0, '8864494': 0.0, '8864821': 0.0, '8864954': 0.0, '8865412': 0.0, '8865600': 0.0, '8865605': 0.0, '8865756': 0.0, '8865920': 0.0, '8865990': 0.0, '8866297': 0.0, '8866429': 0.0, '8866465': 0.0, '8866512': 0.0, '8866564': 0.0, '8866627': 0.0, '8866671': 0.0, '8866686': 1.0, '8866748': 0.0, '8866775': 0.0, '8866893': 0.0, '8867083': 0.0, '8867128': 0.0, '8867130': 0.0, '8867240': 0.0, '8867258': 0.0, '8867392': 0.0, '8867429': 0.0, '8867538': 0.0, '8867740': 0.0, '8867824': 0.0, '8868168': 0.0, '8868191': 0.0, '8868208': 0.0}","{('NLABL', 'NLRTM', 0): {'combinations': [['8866686']], 'flows': [5.3824696363765064e-15]}, ('NLDOR', 'NLRTM', 1): {'combinations': [['8866686']], 'flows': [1.0]}, ('NLOOS', 'NLTLB', 0): {'combinations': [['8863818']], 'flows': [1.0]}, ('NLRTM', 'NLMOE', 0): {'combinations': [['8866686']], 'flows': [0.9937460004572768]}, ('NLRTM', 'NLOOS', 1): {'combinations': [['8866686', '8863818']], 'flows': [1.0]}, ('NLRTM', 'NLZWI', 0): {'combinations': [['8866686']], 'flows': [1.0]}, ('NLTLB', 'NLRTM', 0): {'combinations': [['8866686', '8863818']], 'flows': [1.0]}, ('NLTLB', 'NLRTM', 1): {'combinations': [['8866686', '8863818']], 'flows': [1.0]}}",0.0,2.0,2000,5
